ID,Power,Scanning speed,Layer Thickness,Width
1,150,1,50,62.13
2,200,1,50,74.90335
3,150,1.5,50,58.60315
4,200,1.5,50,64.59295
5,150,2,50,48.2466
6,200,2,50,57.08785
7,150,1,75,69.50825
8,200,1,75,79.42645
9,150,1.5,75,60.85
10,200,1.5,75,68.999
11,150,2,75,56.9661
12,200,2,75,58.237
